CpuTime,PID,StartingBurstTime,EndingBurstTime,CompletionTime
0,10,573,523,0
53,2,991,941,0
106,25,71,21,0
159,2,941,891,0
212,22,799,749,0
265,22,749,699,0
318,9,845,795,0
371,21,336,286,0
424,6,760,710,0
477,12,874,824,0
530,23,596,546,0
583,15,198,148,0
636,8,210,160,0
689,8,160,110,0
742,23,546,496,0
795,25,21,0,816
819,1,931,881,0
872,1,881,831,0
925,16,867,817,0
978,1,831,781,0
1031,10,523,473,0
1084,1,781,731,0
1137,20,423,373,0
1190,11,225,175,0
1243,1,731,681,0
1296,12,824,774,0
1349,12,774,724,0
1402,9,795,745,0
1455,23,496,446,0
1508,24,680,630,0
1561,27,392,342,0
1614,12,724,674,0
1667,1,681,631,0
1720,24,630,580,0
1773,22,699,649,0
1826,27,342,292,0
1879,20,373,323,0
1932,15,148,98,0
1985,1,631,581,0
2038,2,891,841,0
2091,6,710,660,0
2144,11,175,125,0
2197,2,841,791,0
2250,6,660,610,0
2303,9,745,695,0
2356,8,110,60,0
2409,8,60,10,0
2462,21,286,236,0
2515,27,292,242,0
2568,5,929,879,0
2621,9,695,645,0
2674,24,580,530,0
2727,21,236,186,0
2780,16,817,767,0
2833,8,10,0,2843
2846,11,125,75,0
2899,1,581,531,0
2952,22,649,599,0
3005,16,767,717,0
3058,12,674,624,0
3111,16,717,667,0
3164,15,98,48,0
3217,2,791,741,0
3270,3,683,633,0
3323,21,186,136,0
3376,20,323,273,0
3429,6,610,560,0
3482,2,741,691,0
3535,21,136,86,0
3588,24,530,480,0
3641,1,531,481,0
3694,24,480,430,0
3747,24,430,380,0
3800,11,75,25,0
3853,10,473,423,0
3906,21,86,36,0
3959,20,273,223,0
4012,16,667,617,0
4065,2,691,641,0
4118,15,48,0,4166
4169,24,380,330,0
4222,20,223,173,0
4275,22,599,549,0
4328,11,25,0,4353
4356,16,617,567,0
4409,16,567,517,0
4462,12,624,574,0
4515,16,517,467,0
4568,21,36,0,4604
4607,2,641,591,0
4660,2,591,541,0
4713,26,754,704,0
4766,23,446,396,0
4819,26,704,654,0
4872,23,396,346,0
4925,10,423,373,0
4978,10,373,323,0
5031,23,346,296,0
5084,24,330,280,0
5137,23,296,246,0
5190,16,467,417,0
5243,2,541,491,0
5296,22,549,499,0
5349,13,382,332,0
5402,27,242,192,0
5455,17,897,847,0
5508,24,280,230,0
5561,3,633,583,0
5614,2,491,441,0
5667,22,499,449,0
5720,22,449,399,0
5773,12,574,524,0
5826,6,560,510,0
5879,22,399,349,0
5932,10,323,273,0
5985,22,349,299,0
6038,9,645,595,0
6091,13,332,282,0
6144,2,441,391,0
6197,2,391,341,0
6250,12,524,474,0
6303,24,230,180,0
6356,26,654,604,0
6409,20,173,123,0
6462,1,481,431,0
6515,1,431,381,0
6568,10,273,223,0
6621,26,604,554,0
6674,16,417,367,0
6727,23,246,196,0
6780,16,367,317,0
6833,10,223,173,0
6886,22,299,249,0
6939,27,192,142,0
6992,16,317,267,0
7045,1,381,331,0
7098,27,142,92,0
7151,10,173,123,0
7204,14,524,474,0
7257,22,249,199,0
7310,2,341,291,0
7363,2,291,241,0
7416,14,474,424,0
7469,27,92,42,0
7522,27,42,0,7564
7567,16,267,217,0
7620,17,847,797,0
7673,23,196,146,0
7726,1,331,281,0
7779,3,583,533,0
7832,18,30,0,7862
7865,12,474,424,0
7918,2,241,191,0
7971,4,404,354,0
8024,16,217,167,0
8077,23,146,96,0
8130,24,180,130,0
8183,24,130,80,0
8236,1,281,231,0
8289,16,167,117,0
8342,12,424,374,0
8395,16,117,67,0
8448,20,123,73,0
8501,23,96,46,0
8554,16,67,17,0
8607,22,199,149,0
8660,23,46,0,8706
8709,22,149,99,0
8762,24,80,30,0
8815,1,231,181,0
8868,4,354,304,0
8921,16,17,0,8938
8941,7,772,722,0
8994,9,595,545,0
9047,22,99,49,0
9100,12,374,324,0
9153,1,181,131,0
9206,10,123,73,0
9259,20,73,23,0
9312,2,191,141,0
9365,10,73,23,0
9418,2,141,91,0
9471,24,30,0,9501
9504,6,510,460,0
9557,10,23,0,9580
9583,1,131,81,0
9636,22,49,0,9685
9688,20,23,0,9711
9714,9,545,495,0
9767,4,304,254,0
9820,13,282,232,0
9873,13,232,182,0
9926,1,81,31,0
9979,5,879,829,0
10032,2,91,41,0
10085,2,41,0,10126
10129,1,31,0,10160
10163,5,829,779,0
10216,3,533,483,0
10269,9,495,445,0
10322,5,779,729,0
10375,9,445,395,0
10428,12,324,274,0
10481,12,274,224,0
10534,6,460,410,0
10587,3,483,433,0
10640,9,395,345,0
10693,9,345,295,0
10746,9,295,245,0
10799,3,433,383,0
10852,12,224,174,0
10905,9,245,195,0
10958,12,174,124,0
11011,6,410,360,0
11064,6,360,310,0
11117,9,195,145,0
11170,26,554,504,0
11223,19,94,44,0
11276,9,145,95,0
11329,4,254,204,0
11382,6,310,260,0
11435,4,204,154,0
11488,12,124,74,0
11541,6,260,210,0
11594,14,424,374,0
11647,6,210,160,0
11700,12,74,24,0
11753,9,95,45,0
11806,12,24,0,11830
11833,5,729,679,0
11886,4,154,104,0
11939,4,104,54,0
11992,5,679,629,0
12045,7,722,672,0
12098,19,44,0,12142
12145,9,45,0,12190
12193,3,383,333,0
12246,7,672,622,0
12299,7,622,572,0
12352,14,374,324,0
12405,3,333,283,0
12458,7,572,522,0
12511,14,324,274,0
12564,7,522,472,0
12617,4,54,4,0
12670,26,504,454,0
12723,3,283,233,0
12776,14,274,224,0
12829,4,4,0,12833
12836,14,224,174,0
12889,13,182,132,0
12942,5,629,579,0
12995,3,233,183,0
13048,5,579,529,0
13101,13,132,82,0
13154,6,160,110,0
13207,17,797,747,0
13260,3,183,133,0
13313,6,110,60,0
13366,7,472,422,0
13419,13,82,32,0
13472,3,133,83,0
13525,26,454,404,0
13578,26,404,354,0
13631,3,83,33,0
13684,26,354,304,0
13737,13,32,0,13769
13772,5,529,479,0
13825,3,33,0,13858
13861,17,747,697,0
13914,6,60,10,0
13967,6,10,0,13977
13980,14,174,124,0
14033,26,304,254,0
14086,5,479,429,0
14139,14,124,74,0
14192,7,422,372,0
14245,26,254,204,0
14298,14,74,24,0
14351,7,372,322,0
14404,7,322,272,0
14457,7,272,222,0
14510,7,222,172,0
14563,14,24,0,14587
14590,7,172,122,0
14643,5,429,379,0
14696,7,122,72,0
14749,26,204,154,0
14802,26,154,104,0
14855,5,379,329,0
14908,5,329,279,0
14961,26,104,54,0
15014,26,54,4,0
15067,5,279,229,0
15120,7,72,22,0
15173,26,4,0,15177
15180,5,229,179,0
15233,7,22,0,15255
15258,17,697,647,0
15311,5,179,129,0
15364,17,647,597,0
15417,5,129,79,0
15470,17,597,547,0
15523,5,79,29,0
15576,5,29,0,15605
15608,17,547,497,0
15658,17,497,447,0
15708,17,447,397,0
15758,17,397,347,0
15808,17,347,297,0
15858,17,297,247,0
15908,17,247,197,0
15958,17,197,147,0
16008,17,147,97,0
16058,17,97,47,0
16108,17,47,0,16155
