CpuTime,PID,StartingBurstTime,EndingBurstTime,CompletionTime
0,25,71,21,0
53,11,225,175,0
106,1,931,881,0
159,11,175,125,0
212,27,392,342,0
265,1,881,831,0
318,23,596,546,0
371,10,573,523,0
424,21,336,286,0
477,2,991,941,0
530,27,342,292,0
583,15,198,148,0
636,21,286,236,0
689,15,148,98,0
742,23,546,496,0
795,2,941,891,0
848,15,98,48,0
901,20,423,373,0
954,22,799,749,0
1007,16,867,817,0
1060,11,125,75,0
1113,15,48,0,1161
1164,11,75,25,0
1217,4,404,354,0
1270,21,236,186,0
1323,16,817,767,0
1376,25,21,0,1397
1400,10,523,473,0
1453,7,772,722,0
1506,6,760,710,0
1559,23,496,446,0
1612,27,292,242,0
1665,21,186,136,0
1718,2,891,841,0
1771,20,373,323,0
1824,22,749,699,0
1877,1,831,781,0
1930,13,382,332,0
1983,3,683,633,0
2036,12,874,824,0
2089,22,699,649,0
2142,27,242,192,0
2195,12,824,774,0
2248,27,192,142,0
2301,11,25,0,2326
2329,24,680,630,0
2382,21,136,86,0
2435,22,649,599,0
2488,23,446,396,0
2541,16,767,717,0
2594,24,630,580,0
2647,23,396,346,0
2700,23,346,296,0
2753,8,210,160,0
2806,8,160,110,0
2859,9,845,795,0
2912,2,841,791,0
2965,27,142,92,0
3018,8,110,60,0
3071,20,323,273,0
3124,4,354,304,0
3177,16,717,667,0
3230,18,30,0,3260
3263,8,60,10,0
3316,21,86,36,0
3369,20,273,223,0
3422,12,774,724,0
3475,9,795,745,0
3528,1,781,731,0
3581,8,10,0,3591
3594,10,473,423,0
3647,1,731,681,0
3700,24,580,530,0
3753,10,423,373,0
3806,27,92,42,0
3859,20,223,173,0
3912,23,296,246,0
3965,27,42,0,4007
4010,2,791,741,0
4063,3,633,583,0
4116,21,36,0,4152
4155,1,681,631,0
4208,2,741,691,0
4261,6,710,660,0
4314,24,530,480,0
4367,1,631,581,0
4420,22,599,549,0
4473,22,549,499,0
4526,20,173,123,0
4579,22,499,449,0
4632,13,332,282,0
4685,2,691,641,0
4738,10,373,323,0
4791,7,722,672,0
4844,2,641,591,0
4897,24,480,430,0
4950,6,660,610,0
5003,24,430,380,0
