CpuTime,PID,StartingBurstTime,EndingBurstTime,CompletionTime
0,2,972,922,0
53,19,271,221,0
106,6,306,256,0
159,4,633,583,0
212,6,256,206,0
265,11,942,892,0
318,16,103,53,0
371,15,589,539,0
424,19,221,171,0
477,12,969,919,0
530,2,922,872,0
583,2,872,822,0
636,6,206,156,0
689,6,156,106,0
742,9,695,645,0
795,17,364,314,0
848,19,171,121,0
901,8,615,565,0
954,11,892,842,0
1007,8,565,515,0
1060,8,515,465,0
1113,2,822,772,0
1166,17,314,264,0
1219,8,465,415,0
1272,15,539,489,0
1325,8,415,365,0
1378,11,842,792,0
1431,10,702,652,0
1484,4,583,533,0
1537,15,489,439,0
1590,15,439,389,0
1643,17,264,214,0
1696,11,792,742,0
1749,15,389,339,0
1802,6,106,56,0
1855,11,742,692,0
1908,10,652,602,0
1961,17,214,164,0
2014,3,992,942,0
2067,17,164,114,0
2120,2,772,722,0
2173,2,722,672,0
2226,19,121,71,0
2279,14,764,714,0
2332,2,672,622,0
2385,17,114,64,0
2438,14,714,664,0
2491,11,692,642,0
2544,5,827,777,0
2597,2,622,572,0
2650,2,572,522,0
2703,2,522,472,0
2756,12,919,869,0
2809,14,664,614,0
2862,5,777,727,0
2915,17,64,14,0
2968,2,472,422,0
3021,4,533,483,0
3074,13,955,905,0
3127,19,71,21,0
3180,5,727,677,0
3233,15,339,289,0
3286,19,21,0,3307
3310,7,422,372,0
3363,8,365,315,0
3416,11,642,592,0
3469,17,14,0,3483
3486,4,483,433,0
3539,5,677,627,0
3592,2,422,372,0
3645,2,372,322,0
3698,4,433,383,0
3751,14,614,564,0
3804,7,372,322,0
3857,16,53,3,0
3910,8,315,265,0
3963,11,592,542,0
4016,8,265,215,0
4069,4,383,333,0
4122,16,3,0,4125
4128,18,346,296,0
4181,7,322,272,0
4234,4,333,283,0
4287,15,289,239,0
4340,15,239,189,0
4393,11,542,492,0
4446,11,492,442,0
4499,7,272,222,0
4552,11,442,392,0
4605,4,283,233,0
4658,4,233,183,0
4711,6,56,6,0
4764,15,189,139,0
4817,12,869,819,0
4870,7,222,172,0
4923,8,215,165,0
4976,11,392,342,0
5029,3,942,892,0
5082,2,322,272,0
5135,2,272,222,0
5188,4,183,133,0
5241,7,172,122,0
5294,4,133,83,0
5347,15,139,89,0
5400,15,89,39,0
5453,4,83,33,0
5506,7,122,72,0
5559,5,627,577,0
5612,12,819,769,0
5665,12,769,719,0
5718,18,296,246,0
5771,2,222,172,0
5824,6,6,0,5830
5833,7,72,22,0
5886,18,246,196,0
5939,13,905,855,0
5992,7,22,0,6014
6017,11,342,292,0
6070,2,172,122,0
6123,4,33,0,6156
6159,5,577,527,0
6212,3,892,842,0
6265,2,122,72,0
6318,8,165,115,0
6371,1,585,535,0
6424,11,292,242,0
6477,11,242,192,0
6530,15,39,0,6569
6572,11,192,142,0
6625,13,855,805,0
6678,8,115,65,0
6731,11,142,92,0
6784,13,805,755,0
6837,8,65,15,0
6890,12,719,669,0
6943,10,602,552,0
6996,14,564,514,0
7049,2,72,22,0
7102,2,22,0,7124
7127,8,15,0,7142
7145,1,535,485,0
7198,18,196,146,0
7251,1,485,435,0
7304,11,92,42,0
7357,13,755,705,0
7410,18,146,96,0
7463,10,552,502,0
7516,14,514,464,0
7569,13,705,655,0
7622,18,96,46,0
7675,12,669,619,0
7728,18,46,0,7774
7777,11,42,0,7819
7822,10,502,452,0
7875,3,842,792,0
7928,3,792,742,0
7981,14,464,414,0
8034,5,527,477,0
8087,5,477,427,0
8140,5,427,377,0
8193,13,655,605,0
8246,13,605,555,0
8299,3,742,692,0
8352,10,452,402,0
8405,5,377,327,0
8458,12,619,569,0
8511,3,692,642,0
8564,5,327,277,0
8617,5,277,227,0
8670,9,645,595,0
8723,12,569,519,0
8776,13,555,505,0
8829,10,402,352,0
8882,5,227,177,0
8935,5,177,127,0
8988,3,642,592,0
9041,1,435,385,0
9094,14,414,364,0
9147,12,519,469,0
9200,1,385,335,0
9253,1,335,285,0
9306,10,352,302,0
9359,12,469,419,0
9412,9,595,545,0
9465,5,127,77,0
9518,14,364,314,0
9571,13,505,455,0
9624,14,314,264,0
9677,13,455,405,0
9730,3,592,542,0
9783,1,285,235,0
9836,3,542,492,0
9889,10,302,252,0
9942,14,264,214,0
9995,13,405,355,0
10048,14,214,164,0
10101,13,355,305,0
10154,13,305,255,0
10207,14,164,114,0
10260,13,255,205,0
10313,12,419,369,0
10366,3,492,442,0
10419,10,252,202,0
10472,5,77,27,0
10525,14,114,64,0
10578,12,369,319,0
10631,14,64,14,0
10684,5,27,0,10711
10714,3,442,392,0
10767,14,14,0,10781
10784,3,392,342,0
10837,1,235,185,0
10890,10,202,152,0
10943,12,319,269,0
10996,10,152,102,0
11049,9,545,495,0
11102,10,102,52,0
11155,10,52,2,0
11208,1,185,135,0
11261,1,135,85,0
11314,12,269,219,0
11367,12,219,169,0
11420,10,2,0,11422
11425,1,85,35,0
11478,12,169,119,0
11531,3,342,292,0
11584,3,292,242,0
11637,13,205,155,0
11690,1,35,0,11725
11728,12,119,69,0
11781,13,155,105,0
11834,12,69,19,0
11887,3,242,192,0
11940,3,192,142,0
11993,13,105,55,0
12046,12,19,0,12065
12068,3,142,92,0
12121,13,55,5,0
12174,3,92,42,0
12227,13,5,0,12232
12235,3,42,0,12277
12280,9,495,445,0
12330,9,445,395,0
12380,9,395,345,0
12430,9,345,295,0
12480,9,295,245,0
12530,9,245,195,0
12580,9,195,145,0
12630,9,145,95,0
12680,9,95,45,0
12730,9,45,0,12775
