CpuTime,PID,StartingBurstTime,EndingBurstTime,CompletionTime
0,17,364,314,0
53,2,972,922,0
106,15,589,539,0
159,4,633,583,0
212,2,922,872,0
265,12,969,919,0
318,7,422,372,0
371,1,585,535,0
424,4,583,533,0
477,6,306,256,0
530,2,872,822,0
583,6,256,206,0
636,11,942,892,0
689,13,955,905,0
742,7,372,322,0
795,14,764,714,0
848,12,919,869,0
901,18,346,296,0
954,9,695,645,0
1007,8,615,565,0
1060,16,103,53,0
1113,4,533,483,0
1166,8,565,515,0
1219,8,515,465,0
1272,11,892,842,0
1325,4,483,433,0
1378,4,433,383,0
1431,4,383,333,0
1484,7,322,272,0
1537,5,827,777,0
1590,11,842,792,0
1643,12,869,819,0
1696,4,333,283,0
1749,8,465,415,0
1802,7,272,222,0
1855,19,271,221,0
1908,6,206,156,0
1961,16,53,3,0
2014,4,283,233,0
2067,8,415,365,0
2120,2,822,772,0
2173,2,772,722,0
2226,11,792,742,0
2279,8,365,315,0
2332,11,742,692,0
2385,13,905,855,0
2438,5,777,727,0
2491,3,992,942,0
2544,6,156,106,0
2597,19,221,171,0
2650,2,722,672,0
2703,12,819,769,0
2756,10,702,652,0
2809,17,314,264,0
2862,12,769,719,0
2915,1,535,485,0
2968,3,942,892,0
3021,17,264,214,0
3074,8,315,265,0
3127,5,727,677,0
3180,15,539,489,0
3233,11,692,642,0
3286,2,672,622,0
3339,11,642,592,0
3392,15,489,439,0
3445,15,439,389,0
3498,2,622,572,0
3551,5,677,627,0
3604,4,233,183,0
3657,14,714,664,0
3710,9,645,595,0
3763,2,572,522,0
3816,2,522,472,0
3869,19,171,121,0
3922,7,222,172,0
3975,17,214,164,0
4028,2,472,422,0
4081,18,296,246,0
4134,9,595,545,0
4187,19,121,71,0
4240,15,389,339,0
4293,8,265,215,0
4346,11,592,542,0
4399,4,183,133,0
4452,10,652,602,0
4505,4,133,83,0
4558,17,164,114,0
4611,8,215,165,0
4664,8,165,115,0
4717,11,542,492,0
4770,7,172,122,0
4823,7,122,72,0
4876,19,71,21,0
4929,4,83,33,0
4982,5,627,577,0
5035,16,3,0,5038
5041,17,114,64,0
5094,18,246,196,0
5147,17,64,14,0
5200,19,21,0,5221
5224,17,14,0,5238
5241,14,664,614,0
5294,1,485,435,0
5347,4,33,0,5380
5383,12,719,669,0
5436,7,72,22,0
5489,9,545,495,0
5542,5,577,527,0
5595,6,106,56,0
5648,7,22,0,5670
5673,6,56,6,0
5726,2,422,372,0
5779,8,115,65,0
5832,9,495,445,0
5885,1,435,385,0
5938,2,372,322,0
5991,12,669,619,0
6044,8,65,15,0
6097,15,339,289,0
6150,2,322,272,0
6203,8,15,0,6218
6221,14,614,564,0
6274,15,289,239,0
6327,15,239,189,0
6380,11,492,442,0
6433,10,602,552,0
6486,3,892,842,0
6539,10,552,502,0
6592,3,842,792,0
6645,18,196,146,0
6698,2,272,222,0
6751,11,442,392,0
6804,11,392,342,0
6857,10,502,452,0
6910,11,342,292,0
6963,18,146,96,0
7016,5,527,477,0
7069,13,855,805,0
7122,5,477,427,0
7175,14,564,514,0
7228,18,96,46,0
7281,2,222,172,0
7334,13,805,755,0
7387,14,514,464,0
7440,5,427,377,0
7493,14,464,414,0
7546,15,189,139,0
7599,18,46,0,7645
7648,12,619,569,0
7701,14,414,364,0
7754,14,364,314,0
7807,5,377,327,0
7860,2,172,122,0
7913,11,292,242,0
7966,3,792,742,0
8019,2,122,72,0
8072,5,327,277,0
8125,2,72,22,0
8178,12,569,519,0
8231,15,139,89,0
8284,3,742,692,0
8337,2,22,0,8359
8362,6,6,0,8368
8371,14,314,264,0
8424,1,385,335,0
8477,3,692,642,0
8530,1,335,285,0
8583,9,445,395,0
8636,3,642,592,0
8689,15,89,39,0
8742,15,39,0,8781
8784,12,519,469,0
8837,14,264,214,0
8890,12,469,419,0
8943,1,285,235,0
8996,11,242,192,0
9049,14,214,164,0
9102,3,592,542,0
9155,12,419,369,0
9208,13,755,705,0
9261,13,705,655,0
9314,12,369,319,0
9367,13,655,605,0
9420,10,452,402,0
9473,13,605,555,0
9526,11,192,142,0
9579,11,142,92,0
9632,3,542,492,0
9685,11,92,42,0
9738,9,395,345,0
9791,11,42,0,9833
9836,14,164,114,0
9889,10,402,352,0
9942,14,114,64,0
9995,3,492,442,0
10048,10,352,302,0
10101,12,319,269,0
10154,1,235,185,0
10207,5,277,227,0
10260,5,227,177,0
10313,14,64,14,0
10366,12,269,219,0
10419,9,345,295,0
10472,13,555,505,0
10525,5,177,127,0
10578,12,219,169,0
10631,12,169,119,0
10684,10,302,252,0
10737,12,119,69,0
10790,13,505,455,0
10843,14,14,0,10857
10860,5,127,77,0
10913,1,185,135,0
10966,1,135,85,0
11019,3,442,392,0
11072,10,252,202,0
11125,10,202,152,0
11178,10,152,102,0
11231,3,392,342,0
11284,1,85,35,0
11337,1,35,0,11372
11375,5,77,27,0
11428,5,27,0,11455
11458,3,342,292,0
11511,9,295,245,0
11564,12,69,19,0
11617,10,102,52,0
11670,13,455,405,0
11723,13,405,355,0
11776,13,355,305,0
11829,10,52,2,0
11882,13,305,255,0
11935,10,2,0,11937
11940,12,19,0,11959
11962,13,255,205,0
12015,9,245,195,0
12068,13,205,155,0
12121,13,155,105,0
12174,13,105,55,0
12227,3,292,242,0
12280,3,242,192,0
12333,13,55,5,0
12386,9,195,145,0
12439,13,5,0,12444
12447,3,192,142,0
12500,3,142,92,0
12553,9,145,95,0
12606,3,92,42,0
12659,9,95,45,0
12712,3,42,0,12754
12757,9,45,0,12802
