CpuTime,PID,StartingBurstTime,EndingBurstTime,CompletionTime
0,6,130,80,0
53,2,488,438,0
106,9,942,892,0
159,2,438,388,0
212,2,388,338,0
265,2,338,288,0
318,2,288,238,0
371,2,238,188,0
424,3,231,181,0
477,3,181,131,0
530,9,892,842,0
583,4,337,287,0
636,6,80,30,0
689,6,30,0,719
722,3,131,81,0
775,2,188,138,0
828,3,81,31,0
881,2,138,88,0
934,7,317,267,0
987,9,842,792,0
1040,9,792,742,0
1093,3,31,0,1124
1127,9,742,692,0
1180,2,88,38,0
1233,7,267,217,0
1286,4,287,237,0
1339,2,38,0,1377
1380,7,217,167,0
1433,7,167,117,0
1486,7,117,67,0
1539,5,222,172,0
1592,9,692,642,0
1645,7,67,17,0
1698,8,439,389,0
1751,1,624,574,0
1804,4,237,187,0
1857,7,17,0,1874
1877,8,389,339,0
1930,4,187,137,0
1983,8,339,289,0
2036,1,574,524,0
2089,5,172,122,0
2142,5,122,72,0
2195,8,289,239,0
2248,9,642,592,0
2301,5,72,22,0
2354,9,592,542,0
2407,8,239,189,0
2460,9,542,492,0
2513,5,22,0,2535
2538,4,137,87,0
2591,4,87,37,0
2644,8,189,139,0
2697,9,492,442,0
2750,9,442,392,0
2803,9,392,342,0
2856,8,139,89,0
2909,8,89,39,0
2962,8,39,0,3001
3004,9,342,292,0
3057,9,292,242,0
3110,9,242,192,0
3163,1,524,474,0
3216,9,192,142,0
3269,9,142,92,0
3322,9,92,42,0
3375,9,42,0,3417
3420,4,37,0,3457
3460,1,474,424,0
3510,1,424,374,0
3560,1,374,324,0
3610,1,324,274,0
3660,1,274,224,0
3710,1,224,174,0
3760,1,174,124,0
3810,1,124,74,0
3860,1,74,24,0
3910,1,24,0,3934
