CpuTime,PID,StartingBurstTime,EndingBurstTime,CompletionTime
0,7,317,267,0
53,7,267,217,0
106,8,439,389,0
159,4,337,287,0
212,3,231,181,0
265,3,181,131,0
318,8,389,339,0
371,4,287,237,0
424,6,130,80,0
477,3,131,81,0
530,2,488,438,0
583,9,942,892,0
636,7,217,167,0
689,6,80,30,0
742,9,892,842,0
795,9,842,792,0
848,6,30,0,878
881,3,81,31,0
934,3,31,0,965
968,9,792,742,0
1021,4,237,187,0
1074,4,187,137,0
1127,7,167,117,0
1180,7,117,67,0
1233,9,742,692,0
1286,8,339,289,0
1339,9,692,642,0
1392,9,642,592,0
1445,4,137,87,0
1498,7,67,17,0
1551,2,438,388,0
1604,7,17,0,1621
1624,1,624,574,0
1677,4,87,37,0
1730,2,388,338,0
1783,2,338,288,0
1836,8,289,239,0
1889,2,288,238,0
1942,2,238,188,0
1995,5,222,172,0
2048,4,37,0,2085
2088,9,592,542,0
2141,2,188,138,0
2194,9,542,492,0
2247,2,138,88,0
2300,9,492,442,0
2353,2,88,38,0
2406,2,38,0,2444
2447,8,239,189,0
2500,9,442,392,0
2553,5,172,122,0
2606,9,392,342,0
2659,8,189,139,0
2712,9,342,292,0
2765,9,292,242,0
2818,9,242,192,0
2871,9,192,142,0
2924,9,142,92,0
2977,5,122,72,0
3030,8,139,89,0
3083,9,92,42,0
3136,8,89,39,0
3189,8,39,0,3228
3231,9,42,0,3273
3276,1,574,524,0
3329,1,524,474,0
3382,1,474,424,0
3435,1,424,374,0
3488,5,72,22,0
3541,5,22,0,3563
3566,1,374,324,0
3616,1,324,274,0
3666,1,274,224,0
3716,1,224,174,0
3766,1,174,124,0
3816,1,124,74,0
3866,1,74,24,0
3916,1,24,0,3940
