CpuTime,PID,StartingBurstTime,EndingBurstTime,CompletionTime
0,2,488,438,0
53,4,337,287,0
106,9,942,892,0
159,8,439,389,0
212,9,892,842,0
265,9,842,792,0
318,6,130,80,0
371,7,317,267,0
424,7,267,217,0
477,9,792,742,0
530,8,389,339,0
583,7,217,167,0
636,8,339,289,0
689,4,287,237,0
742,3,231,181,0
795,4,237,187,0
848,5,222,172,0
901,4,187,137,0
954,8,289,239,0
1007,6,80,30,0
1060,3,181,131,0
1113,4,137,87,0
1166,1,624,574,0
1219,6,30,0,1249
1252,4,87,37,0
1305,2,438,388,0
1358,9,742,692,0
1411,9,692,642,0
1464,7,167,117,0
1517,9,642,592,0
1570,8,239,189,0
1623,5,172,122,0
1676,4,37,0,1713
1716,8,189,139,0
1769,9,592,542,0
1822,9,542,492,0
1875,2,388,338,0
1928,7,117,67,0
1981,8,139,89,0
2034,8,89,39,0
2087,3,131,81,0
2140,2,338,288,0
2193,2,288,238,0
2246,2,238,188,0
2299,7,67,17,0
2352,2,188,138,0
2405,2,138,88,0
2458,3,81,31,0
2511,3,31,0,2542
2545,7,17,0,2562
2565,2,88,38,0
2618,8,39,0,2657
2660,2,38,0,2698
2701,9,492,442,0
2754,9,442,392,0
2807,9,392,342,0
2860,9,342,292,0
2913,9,292,242,0
2966,9,242,192,0
3019,9,192,142,0
3072,9,142,92,0
3125,9,92,42,0
3178,5,122,72,0
3231,9,42,0,3273
3276,5,72,22,0
3329,5,22,0,3351
3354,1,574,524,0
3404,1,524,474,0
3454,1,474,424,0
3504,1,424,374,0
3554,1,374,324,0
3604,1,324,274,0
3654,1,274,224,0
3704,1,224,174,0
3754,1,174,124,0
3804,1,124,74,0
3854,1,74,24,0
3904,1,24,0,3928
