CpuTime,PID,StartingBurstTime,EndingBurstTime,CompletionTime
0,8,308,258,0
53,1,596,546,0
106,4,209,159,0
159,8,258,208,0
212,6,814,764,0
265,7,204,154,0
318,1,546,496,0
371,6,764,714,0
424,3,123,73,0
477,4,159,109,0
530,7,154,104,0
583,8,208,158,0
636,8,158,108,0
689,6,714,664,0
742,5,609,559,0
795,4,109,59,0
848,1,496,446,0
901,8,108,58,0
954,3,73,23,0
1007,3,23,0,1030
1033,5,559,509,0
1086,8,58,8,0
1139,8,8,0,1147
1150,4,59,9,0
1203,2,222,172,0
1256,1,446,396,0
1309,5,509,459,0
1362,1,396,346,0
1415,6,664,614,0
1468,1,346,296,0
1521,1,296,246,0
1574,2,172,122,0
1627,1,246,196,0
1680,1,196,146,0
1733,4,9,0,1742
1745,6,614,564,0
1798,6,564,514,0
1851,6,514,464,0
1904,5,459,409,0
1957,5,409,359,0
2010,1,146,96,0
2063,1,96,46,0
2116,6,464,414,0
2169,1,46,0,2215
2218,2,122,72,0
2271,6,414,364,0
2324,5,359,309,0
2377,7,104,54,0
2430,5,309,259,0
2483,6,364,314,0
2536,6,314,264,0
2589,6,264,214,0
2642,7,54,4,0
2695,5,259,209,0
2748,6,214,164,0
2801,6,164,114,0
2854,6,114,64,0
2907,2,72,22,0
2960,2,22,0,2982
2985,7,4,0,2989
2992,5,209,159,0
3045,5,159,109,0
3098,5,109,59,0
3151,5,59,9,0
3204,5,9,0,3213
3216,6,64,14,0
3269,6,14,0,3283
3286,9,333,283,0
3336,9,283,233,0
3386,9,233,183,0
3436,9,183,133,0
3486,9,133,83,0
3536,9,83,33,0
3586,9,33,0,3619
