CpuTime,PID,StartingBurstTime,EndingBurstTime,CompletionTime
0,7,204,154,0
53,8,308,258,0
106,1,596,546,0
159,8,258,208,0
212,1,546,496,0
265,7,154,104,0
318,8,208,158,0
371,6,814,764,0
424,7,104,54,0
477,1,496,446,0
530,5,609,559,0
583,3,123,73,0
636,7,54,4,0
689,5,559,509,0
742,5,509,459,0
795,3,73,23,0
848,6,764,714,0
901,8,158,108,0
954,5,459,409,0
1007,8,108,58,0
1060,1,446,396,0
1113,8,58,8,0
1166,5,409,359,0
1219,8,8,0,1227
1230,5,359,309,0
1283,1,396,346,0
1336,1,346,296,0
1389,7,4,0,1393
1396,6,714,664,0
1449,4,209,159,0
1502,5,309,259,0
1555,2,222,172,0
1608,6,664,614,0
1661,3,23,0,1684
1687,6,614,564,0
1740,4,159,109,0
1793,6,564,514,0
1846,5,259,209,0
1899,5,209,159,0
1952,4,109,59,0
2005,1,296,246,0
2058,1,246,196,0
2111,1,196,146,0
2164,5,159,109,0
2217,1,146,96,0
2270,4,59,9,0
2323,1,96,46,0
2376,1,46,0,2422
2425,5,109,59,0
2478,6,514,464,0
2531,6,464,414,0
2584,2,172,122,0
2637,4,9,0,2646
2649,5,59,9,0
2702,5,9,0,2711
2714,6,414,364,0
2767,6,364,314,0
2820,6,314,264,0
2873,6,264,214,0
2926,2,122,72,0
2979,6,214,164,0
3032,6,164,114,0
3085,6,114,64,0
3138,6,64,14,0
3191,2,72,22,0
3244,6,14,0,3258
3261,2,22,0,3283
3286,9,333,283,0
3336,9,283,233,0
3386,9,233,183,0
3436,9,183,133,0
3486,9,133,83,0
3536,9,83,33,0
3586,9,33,0,3619
